254.0,0.024255285035191382,2.4436272432176005,0.05868003559038407,-1.2496936329788173,-0.07285441851475317,0.29967994581197926,-0.026360677769434054,0.1330768074771369,-0.05713009381173724,-0.0034177734312345882,-0.11596350720728085,-0.0037414794125644906,-0.03956197500542784,-0.9011123005079472,0.004824466798425889,-0.048216668982776455,-0.05026450792166748,-0.049844374402533205,2.4312366339570777,1.3240367925144216,0.18343088387950526,0.9999000783911616,-0.03693540684788723,-0.05161417732583559,-0.0002716330609262645,0.9029626040723988,-0.011161453251571718,0.007026745026156934,0.060508313714666535,0.9444319108665886
255.0,0.025000423150443842,2.4429161592366584,0.061212727345153636,-1.284031515703643,-0.049991346864258254,0.10423201318795014,-0.022006067580432456,0.11345558431870414,-0.04079650936594263,-0.0034118826724028302,-0.10804641655387714,-0.003580039390115023,-0.04998679465301398,-0.9348350464021433,0.08227247782926268,-0.049768642924663764,-0.04997585707739033,-0.04990270710599004,3.881722043392087,0.8000102328187642,0.36437335373411717,0.9999000772470652,-0.035299490131431036,-0.06479613907586874,-0.000577375003112358,0.9025321477718533,-0.003702291230460821,0.007622985162553124,0.05859849454609913,0.9444465574573437
256.0,0.025270312081870354,2.446607319178029,0.061688050933115704,-1.4199477199009003,-0.05380038680199853,-0.031351339159700536,-0.02088049831465355,0.10752930138848815,-0.03733600933664831,-0.004157990009206651,-0.09889285791281749,-0.00418647110769973,0.29921916731700204,-0.925698320880838,0.10393834369034963,-0.049847187669652016,-0.049073398600728034,-0.049998813470385435,4.535196242881693,0.321540106014192,-0.036607291864412916,0.9999000759967689,-0.03575098324428503,-0.07238312953346666,-0.0010184422923507493,0.9021651035847342,0.0006038772939446718,0.007490739063267899,0.06013787547926784,0.9444814613479355
257.0,0.024581100508196438,2.4429940208331864,0.06129598082147778,-1.4428450959723964,-0.08000013622394093,0.0005143744233824109,-0.02979789564513319,0.14847025420434293,-0.05381472942031501,-0.005105247798297207,-0.1006043910891586,-0.004261276764468521,0.24313034163382496,-0.8264512150590165,0.2816438109257778,-0.04553424656733268,-0.04922190333587308,-0.05001333340585441,3.850211225111697,0.9535248657595916,0.3736950975552096,0.9999000773915991,-0.03836428812842535,-0.06230796894872439,9.683277193707338e-5,0.902550785941951,-0.0038515781806096223,0.006999459151732479,0.06105527159610401,0.9444427645495617
258.0,0.024076239656503396,2.4470829601104613,0.05991504619833742,-1.4420924032074955,0.013683019695240908,0.053864144498049375,-0.026402832546982693,0.1702071759986789,-0.052621231044418404,-0.004185520153691345,-0.10013412761873908,-0.004854422240204514,-0.03227094670613592,-0.95620799581818,0.4739156982314574,-0.05000660904610832,-0.05080622110336014,-0.05009698955657365,3.423038226587989,1.0877926062663494,0.3580185019659598,0.9999000775627302,-0.03797634594507309,-0.06106181973951174,-0.0013145060863808736,0.9027580533433672,-0.0077912415261174985,0.008000714499975047,0.05996581213460526,0.9444537073822306
259.0,0.024219954940776375,2.449042030724213,0.06087404437039056,-1.493808585095552,-0.05671427618511506,-0.016155439824860625,-0.02279850632892673,0.11938908423469678,-0.04285652534904061,-0.003547930577269511,-0.09466207223715052,-0.004693323465176266,-0.04438132871891161,-1.1507330442149537,0.43711948975630555,-0.04973804761980319,-0.05507645559856696,-0.049999366341435016,4.5345693783334005,0.6255930060630598,0.41632155931676396,0.9999000763857557,-0.03577262450093979,-0.07548147897102545,-0.0014046893447594564,0.9023608196408217,0.0029315058195610445,0.007500799485894295,0.06068030611526261,0.9444912147326618
260.0,0.022222463804456274,2.4455117832721993,0.05850771046655551,-1.4328174938133333,-0.04976047687776261,0.01773089498115168,-0.030506784137166575,0.15561306505657901,-0.055528133006840306,-0.003406255095249783,-0.09466377150793163,-0.00544580660142934,-0.007417284699482593,-0.9540386620892077,0.43560992552919936,-0.04772976574669484,-0.050115271738688176,-0.049967603720567674,3.532180098216177,0.8442058712055195,-0.05176661690546325,0.9999000793429769,-0.03897606764618765,-0.055624283535764533,0.0009060420701346804,0.9032192682030644,-0.006808978482740982,0.006570234712870756,0.06235481355050273,0.9444200289690159
261.0,0.023663237750581552,2.4464747834389597,0.05959588227754399,-1.313580495669782,-0.05232336502049841,0.11000132323473148,-0.025994967582369143,0.1400883414845458,-0.04975929253784456,-0.0046056634889903,-0.10524492215331524,-0.0038052124152227855,0.29659115478628995,-0.8534326486928809,-0.02790762184997142,-0.050425961093679444,-0.05065977049965367,-0.04998327264757766,3.6035381509780287,0.8505246858896999,0.19212198916592735,0.9999000787902337,-0.03697881319366875,-0.060580376635039075,-0.0007033258220236004,0.9030953830337343,-0.005612179401425326,0.007421793369302549,0.059577915101037916,0.9444344685592014
262.0,0.023773630648151738,2.4463453143497342,0.061440582821885685,-1.3988925194487667,-0.04473460101501212,-0.008900670291328018,-0.027182608834628426,0.15146564541627994,-0.04386650835787661,-0.007390917928920331,-0.12142754061557648,-0.007632114162272042,-0.04940567647165677,-0.10357335786046336,0.6632023047705626,-0.04939209289842466,-0.04480442710858507,-0.04989503503092107,3.775695672651386,0.6540281566416242,-0.06986794853015832,0.9999000783580709,-0.0379643433544979,-0.057359500992258346,0.0020710584993051295,0.9029161064948605,-0.008196455378392923,0.005878181797978724,0.06308339776594832,0.9444043428577475
263.0,0.02277347594854139,2.443726794454948,0.05864161454154652,-1.3475740807404746,-0.04997810842002913,0.002348288275901874,-0.02921131353839974,0.15040580049412375,-0.05205695142329521,-0.0031181035927141283,-0.09429708217829318,-0.0050016491549631165,-0.048471781677579755,-0.9757149063247118,0.3578716172527244,-0.050286790244618594,-0.05136638056211674,-0.04996697178645232,3.6247110257493165,0.74329072136831,-0.06557745059572787,0.9999000775250775,-0.03813998748841716,-0.061297589074989334,-0.0007532067236958554,0.9027197277258083,-0.0075905242397090525,0.007707418707105878,0.06127967736296231,0.9444369394051377
264.0,0.023384985989466936,2.445633626744388,0.059981250353360646,-1.156728431401261,-0.06253961606752041,0.10600612041898595,-0.030663907290380696,0.13976177382214622,-0.05270594053265442,-0.0031731300383317004,-0.10294316253071963,-0.002366508459550225,-0.04260822208277482,-1.1899121360920142,-0.05188211948625676,-0.04633026263926083,-0.04984868861436718,-0.04998886043869657,3.7308673341048753,0.7181311202143644,-0.05145377682930099,0.9999000787936583,-0.03770738518938523,-0.059069155951000055,-0.00016428648073576202,0.902984042753904,-0.0030780657184722835,0.007062547490043393,0.06015437852167127,0.9444253060583019
265.0,0.024661132526478936,2.4616209636524804,0.061130967003528415,-1.4686672384041595,-0.05250060251348486,-0.047447551527561686,-0.027129615172850813,0.14369519746989953,-0.049132801137127806,-0.0031659180365144644,-0.09568365047245816,-0.004879258997716755,-0.04384303092244814,-0.9990653730496416,0.3688133454278508,-0.04979669771028752,-0.049565877402089835,-0.050007159323085894,3.2545119472913737,1.2541411163624039,0.5198421576010521,0.9999000781582101,-0.03761439652188418,-0.06032613841559845,-0.0022569823689509833,0.9027362029237267,-0.0021552765591220297,0.007788026081282938,0.06102600387333796,0.9444384980172187
266.0,0.024104357114708316,2.450768619084405,0.06151054851986586,-1.4260073374963484,-0.06373571959145716,-0.043921566617989155,-0.03052222706740412,0.15678222417004395,-0.05228918913802751,-0.005501021203050435,-0.10239875081151761,-0.005728339744083017,0.059144992640672286,-0.598242265803595,0.5251435488939791,-0.05018216946747557,-0.04997974584784036,-0.04995141053250969,3.529391499038872,0.8026621630341566,-0.08025786903242053,0.9999000783985268,-0.03873323533273638,-0.05610374860646583,0.00029943457140422906,0.9029068365766553,-0.006096077423739131,0.00693166493098347,0.061499468958268494,0.9444290709031822
267.0,0.023624723964757052,2.450774658787619,0.060348601291822256,-1.284055317894665,-0.06296565594034068,0.049324021025280336,-0.026528623223198575,0.1353646977983555,-0.04701012136197116,-0.005186898568147213,-0.1015494559089982,-0.002142383742290996,0.23364852963407853,-0.9016622412748071,-0.06451388823780609,-0.04623423777446365,-0.05000753217041643,-0.049964427909286395,2.9734737991668463,1.0470774270356549,-0.046432826682552664,0.9999000783431087,-0.03857551456373663,-0.05477435468044079,-0.0005724115733240773,0.9029443657799505,-0.011384223828693347,0.007715033380230648,0.06053241348625815,0.9444266823530936
268.0,0.0225992112131586,2.4482483421474734,0.05868104305979381,-1.342527368684658,-0.06680083529524672,0.04649619981027305,-0.02870195947042331,0.14426749841945996,-0.05001365753830819,-0.0062967911326525855,-0.10497950275929976,-0.004881813475667424,0.46657493543046735,-0.5535593452402712,-0.02347784438253539,-0.05088424787253323,-0.053272961796807565,-0.050347304810199,3.76667273062331,0.7057329194430279,-0.058486920647324435,0.9999000777369562,-0.03781078851364892,-0.06185514310503147,0.0014403217086133796,0.9026956505859196,-0.010419764659280104,0.006384329540601035,0.0632557896453831,0.9444110997563233
269.0,0.0223463001710157,2.4520043653290537,0.05812531379221254,-1.386893576287088,-0.05294891066906804,0.04014014143829534,-0.027271099716862576,0.1433086325489684,-0.04922801564234802,-0.004108574466105553,-0.09792707644368809,-0.005713614044135278,-0.06095404780727441,-0.8178851543777974,0.4860626057730303,-0.05020084884964919,-0.051003405620313885,-0.05000550875045183,4.495310450670069,0.3511960080888344,-0.0641131730483202,0.9999000774493108,-0.036905160816926956,-0.06638681037746223,0.0014077954885584004,0.9024788850922436,0.001952617454010075,0.0058465614146713234,0.06227950761361561,0.9444444826952887
270.0,0.025975944123702136,2.446753043123319,0.06267797881473694,-1.3812809575138483,-0.1629199091989076,-0.029830627912184455,-0.029116005372722895,0.11787533025047803,-0.05000862385357116,-0.004580004346759032,-0.10317700222047288,-0.003475699382923056,0.15707581039885352,-0.8226718429346438,0.033575098314344395,-0.05010637793215755,-0.0528136659523002,-0.0500934103899817,4.637277275333901,0.32771159471474515,0.07974431336686973,0.99990007567612,-0.035298675313690166,-0.07318395134430106,-0.0008646408317886525,0.9018641615430076,0.0028456843509166597,0.007865363756175234,0.05888992113214032,0.944459791253369
271.0,0.022939614206479005,2.4458112630795052,0.05868545706296729,-1.3977001104121314,-0.1113327016280716,0.017986567742446728,-0.030546772540847946,0.13828544486262692,-0.05549334301175864,-0.002697653783850246,-0.0953364572040456,-0.005171970366587785,-0.048854395839269524,-0.991015317877366,0.35816970876786147,-0.05064735907293903,-0.049763408453405766,-0.05010053973357358,4.2467754602561545,0.527760494754684,0.06125362181490651,0.9999000786360595,-0.0368802051968501,-0.06428661956901166,0.0005655686242634014,0.9028707091798689,0.0006755229028698644,0.006531287053189235,0.0610173162999363,0.944425312380297
272.0,0.023417844944921877,2.448549664199809,0.05946462457776487,-1.2542527042986413,-0.03366152626454673,0.1735279313532405,-0.027636354104569445,0.14656928468795807,-0.05001780091496216,-0.004662574947231601,-0.11353819451956815,-0.004435778128845753,0.057283632688505975,-0.6522005799634635,0.12619953544818707,-0.0500181105301469,-0.05003771254665891,-0.0500564309204477,3.916756347854011,0.5311742499378463,-0.03957628816694405,0.999900076852329,-0.03564025651694438,-0.06431437427374039,0.0007064954882133035,0.9022864303288505,-0.008283470065833763,0.006696565272614784,0.062146507982529915,0.9444066104860886
273.0,0.02262653493484373,2.447913794262921,0.060098513185720404,-1.2771780107328041,-0.05005116769623256,0.006194898030001124,-0.025667922358640318,0.11470901738878535,-0.04056743090575954,-0.005220444798286835,-0.09859431888035854,-0.00260974964925359,0.26450844950740615,-0.8901821173610605,-0.05042032751760243,-0.05084522278919446,-0.05203785405549497,-0.04999887886807457,4.506518681892399,0.2507324529997253,-0.050063445718295775,0.9999000766668367,-0.035500736846501055,-0.07024602875727548,-0.00010739683555089554,0.9020580424971991,0.0003284960404729401,0.007008359090115946,0.06190708327110082,0.9444016328315963
274.0,0.022034140032491798,2.448378175743887,0.05859079159358373,-1.3381327937296579,-0.06611399968020688,0.030641072758368918,-0.032035166322579044,0.15022537887207763,-0.05242881076921343,-0.006378661608381346,-0.10382991673876082,-0.005589502035478451,0.5638742486900991,-0.5391327493241055,-0.025165695539240945,-0.05001852950852761,-0.049736307689039354,-0.04997891312982443,3.9945878794398837,0.48299800323075004,-0.04677631244562015,0.9999000773590414,-0.03621496678947932,-0.06392449224467558,0.0007608766091486483,0.9023331140766369,-0.006783410489862951,0.006617746736810364,0.06360481925864025,0.9443845167218405
275.0,0.021484395237258765,2.450874173358937,0.05718663483842454,-1.4412042380108632,-0.04385573035431758,-0.05763357943760215,-0.031659211045882485,0.13895209092836797,-0.05090165848148237,-0.004706350630037803,-0.08590371229493825,-0.004440645942055246,0.5729501386271294,-1.1542437661116098,0.0058451977135416736,-0.04987199801362598,-0.05042475508635206,-0.04996804385053151,3.5681620861311947,0.600361311127535,-0.05139510938241234,0.999900078471688,-0.03610131813338073,-0.05767764114106988,0.0012745157925864075,0.902708291619637,-0.011124294587062647,0.0068433079550074575,0.06344851984142096,0.9443558443003
276.0,0.021324821065793816,2.4480441309169994,0.057157369589376915,-1.3328945011293036,-0.05445736962068804,0.01854682760215888,-0.031929752828844936,0.1429135851402033,-0.05202984938154455,-0.004881101333138051,-0.09435963106493295,-0.004843647514147562,0.3018943906895692,-0.820369242774039,0.2679751514183978,-0.051258146991614933,-0.04948658098664065,-0.04984232968402396,3.621120686642312,0.5829252564411536,-0.007387270693245348,0.9999000773929221,-0.035563456812585645,-0.06094169104281254,6.406590667808429e-5,0.9023540420323513,-0.008612707434725371,0.007029741819873306,0.06349344955035248,0.9443820156561378
277.0,0.0225653377064796,2.448530260868365,0.05719622246171638,-1.490355060745497,-0.09070669234025487,-0.05523355848282055,-0.03331842195385044,0.13553251833458865,-0.05235032909466194,-0.005454888376202341,-0.0915593324831623,-0.00549643024236147,0.4867432380032324,-0.7256189779688765,0.20321883534082136,-0.050314871932515645,-0.04923236498016876,-0.050226141710448355,4.019252272341485,0.25742002068511494,0.02898334519093569,0.9999000778691411,-0.03237014745590919,-0.06187034670733487,-0.0016120914508443043,0.9024940489672482,-0.005229059725971676,0.009298274078469747,0.06366000714047858,0.9443746446455228
278.0,0.021080654234990476,2.454165721581197,0.05512266470507622,-1.4362237960585955,-0.05282369590108825,-0.05113254747506407,-0.03326960954387704,0.13563583129350026,-0.04946030196162854,-0.004832862475282151,-0.08837227266632273,-0.006281555453711284,-0.023501479898513835,-0.7495702981417295,0.5746537698366482,-0.049971483178600194,-0.050593322433181334,-0.0499797506054095,2.5309011516047657,0.9319396288081047,-0.019211775407801245,0.9999000846463537,-0.03669754476813641,-0.03931770281328947,-0.002363767915705342,0.9046167672833225,0.008171283859861997,0.007830654028435646,0.06552464599211785,0.9444020122288381
