282.0,-3.330032348632813,0.45713100681981156,0.2914790355294199,-0.025471957884613403,0.9913617971165807,-0.009357224392450635,0.015471516103018019,-0.00991694025564601,0.9640698230228497,0.06412217012367966,-0.0008653117544818305,0.05190732252458157,0.8977999975084197
283.0,-3.3364386618137365,0.4499230913557733,0.27673488099196913,-0.020049183550702326,0.9913730740159785,-0.009297046213316257,0.015868314904050492,-0.009390922398837159,0.9638303222997586,0.06400579313466445,-0.0013630998956055624,0.05232108301951594,0.8979322172881548
284.0,-3.338887574151159,0.4539395041304793,0.2661911694840714,-0.013418979323141796,0.9914946859493676,-0.009282783786901026,0.01590474549479224,-0.009382648553236303,0.9637449182571121,0.06561315020043096,-0.0010540600839517955,0.051722236160467075,0.898035991191499
285.0,-3.3329255223274243,0.4031922489844262,0.2143601886599419,-0.009766210763628106,0.9895687456995856,-0.007790046566894602,0.021523744345908494,-0.007844904222017168,0.9615850395334007,0.06338318622727879,-0.0025708087486755117,0.05530530725654271,0.898432660282688
286.0,-3.3717767119407656,0.44062724947441584,0.24000887066759616,-0.015033412407516752,0.9918660658513128,-0.00921570934695111,0.01589821223143231,-0.009418168269413,0.9661725224020532,0.06643845626104566,-0.0025846632957659908,0.0540649204112178,0.8985251389339921
287.0,-3.391753387451172,0.4510309059614048,0.2197467170996568,-0.03685770797874788,0.9922482345549815,-0.009217182920108431,0.01621233667121047,-0.008257545653961036,0.9667929073185177,0.06718423953466443,0.0020460805095560623,0.04929368724801455,0.8985608768174538
288.0,-3.391791931912303,0.4537940511599451,0.20994701613237374,-0.03332726245160653,0.9920845292426186,-0.009014980802742142,0.017797076488752672,-0.007496457693423739,0.9662096819378643,0.06834272047745145,0.004472500696531837,0.04671145872088492,0.898371431866636
289.0,-3.398280249536038,0.4556141346968811,0.22587734259733094,-0.036149846122161794,0.9921198368259938,-0.00926797794597644,0.01691795791847178,-0.008419449659331193,0.9668205569191894,0.06822358140513461,0.002769101033444427,0.04818317320181332,0.8984512178844144
290.0,-3.4071662902832034,0.45389689566239394,0.21792465098296646,-0.02413488638167144,0.9920969362908911,-0.009140051913574015,0.016798612456244127,-0.00827636573093833,0.9667885078016325,0.06753058650170214,0.0026057502772717073,0.04759910996104141,0.8986327744788447
291.0,-3.4028266653418546,0.4250226955770329,0.1860297472965605,-0.027785490470346064,0.9911701832769653,-0.008533559778548578,0.0206134194493819,-0.007503497595385842,0.9649917594409734,0.07031471746696921,0.0037480936452494924,0.04649443110287582,0.8987900349125748
292.0,-3.4269531250000003,0.44817339703285075,0.21037469647663412,-0.02506570735889115,0.9921339607896589,-0.009293184396349397,0.017095112192885953,-0.00819249613129879,0.9666809684048039,0.06847543597069174,0.0024857810440555793,0.04763151747245437,0.8987101416772205
293.0,-3.4269531250000003,0.4439230008404477,0.21404929290390132,-0.02170677189569016,0.9919602958168043,-0.009285606474825927,0.017445094700979127,-0.008779628373561138,0.9667302019526123,0.06982248203019982,0.0015471779995151857,0.04857079898457401,0.8989497016567964
294.0,-3.4269531250000003,0.4446887325662207,0.21528473740745296,-0.018793261937761478,0.9920441567568237,-0.00925808120777567,0.016437084706556537,-0.008692718742355072,0.966873331763672,0.067241022321019,0.0017192932023719363,0.04803338450656255,0.898786992043169
295.0,-3.416000938415528,0.4426656264158932,0.20759119809617035,-0.016586565385107215,0.992021964707126,-0.009027987312052396,0.016368736524320106,-0.00880888455920962,0.9670508474311064,0.06770873922465181,0.0018028142851388878,0.04791590943300115,0.8988682488045163
296.0,-3.4159492745995523,0.4406841912132483,0.2051347778010466,-0.014746414616881089,0.991963959921875,-0.00894887596603137,0.01702554951520233,-0.008493780781402564,0.9670526367119334,0.06780304686445364,0.0021127727984586253,0.04730215620128268,0.8989409177166559
297.0,-3.4093879699707035,0.43327709292888206,0.1991360482592896,-0.013614544128621928,0.9916315544280958,-0.008910358300303272,0.018411755823322676,-0.009263115167580679,0.9664229149293269,0.07308481417925378,0.0017547973414182637,0.04820616619237677,0.8989749437495436
298.0,-3.407114762067795,0.43822462558554104,0.20792803166798432,-0.012730776337199459,0.991784655644117,-0.008940829832255585,0.018025189705390868,-0.008932017997938866,0.9666425753607095,0.07135271810289473,0.002173689162382234,0.04743979444047504,0.8989787475717141
299.0,-3.407114762067795,0.4317394538435692,0.20343943011523263,-0.01335363725233147,0.991478322208245,-0.008986491842117188,0.020139151400773127,-0.009576238181553258,0.9660979748092131,0.07760650721884015,0.0024325483315527103,0.04744017445203778,0.8991187072388285
300.0,-3.407114762067795,0.4364688129777091,0.2096973307673212,-0.003025831400988698,0.9916278636242883,-0.008940583995309712,0.018224918116171437,-0.009278122037241755,0.9664259693771475,0.07176659103390585,0.0007444739535935272,0.04863774416731708,0.8989628841399502
301.0,-3.4005706787109378,0.4368268853298856,0.20828486093517698,-0.0035444910178176366,0.9916125890966285,-0.008875441854106597,0.019777858887724518,-0.00953491009648271,0.9665361837797912,0.07721474479365797,0.001234964926151828,0.04807741617155453,0.8990474114501716
302.0,-3.407114762067795,0.4320034923321989,0.20822128833275388,-0.0015108338816361333,0.9913933367913801,-0.008895850486055104,0.020270079046257997,-0.010003154708965553,0.9662351938574709,0.07939661323981392,0.0009308194360987674,0.04826831199316708,0.8991466652256133
303.0,-3.4180664062500004,0.432469315552969,0.2152029489080393,0.0017163973474544445,0.9913117533853764,-0.00902045888445077,0.020316763688805133,-0.009896180141209356,0.9659154964318579,0.07820409965023858,0.0005965542242886517,0.048239027645317734,0.8989977619064822
304.0,-3.4180664062500004,0.42847641011069953,0.21117331531779257,0.0026397235311617934,0.9911993634054521,-0.008971728067088501,0.021032953542928293,-0.009632536989442775,0.9656010589760387,0.07842495684130488,0.0014789126069333707,0.04692289939706023,0.8989966968090526
305.0,-3.391753387451172,0.4277101927032991,0.2089342226890404,0.0008898246593842813,0.9911882976612412,-0.009000670918523945,0.02194867293226919,-0.010384758071186646,0.9655205272381331,0.0831918259350271,0.002518792391101573,0.04577741608412326,0.8990002280801217
306.0,-3.4180664062500004,0.42565752009218605,0.20881099820872975,-0.00455621166310198,0.9910156168409123,-0.009059065222221743,0.023101205446063776,-0.010178931544159055,0.9652804360252927,0.08496170104786617,0.003212761061243138,0.04487796916365617,0.8989863020623643
307.0,-3.4005706787109378,0.4243837115214181,0.20319254964831274,-0.0028497069196238025,0.990968608128616,-0.00881973361530079,0.023476293071590885,-0.01028062095790108,0.9653423468125171,0.08621189608449292,0.0036665185951214353,0.04424932428875388,0.899265045072408
308.0,-3.4269531250000003,0.43115809055223847,0.20702296685932783,-0.011736426813364237,0.9910739561367539,-0.00913037199681422,0.023284688475733756,-0.010150291381735961,0.9655401080162029,0.08537312151436131,0.005664606682581898,0.041382202945018154,0.8990969830806395
309.0,-3.4093879699707035,0.4318144401406589,0.2038547577617374,-0.009687755860333762,0.9911011174653417,-0.009042613915850695,0.023543099368516264,-0.0103297254009279,0.9657578419293404,0.08601079671415472,0.005558394846469912,0.041202793882029035,0.8993745480484272
310.0,-3.43583984375,0.4343571751897128,0.19524607882299208,-0.006731159370507561,0.9912215273306575,-0.008946979317919745,0.023143335335888197,-0.010458075537137757,0.9666825937470307,0.08603764708360082,0.005560755172519301,0.04062895741744638,0.8999449868903553
311.0,-3.4536132812500004,0.43710122845729943,0.19823711118551401,-0.0011278347012320053,0.991272165116978,-0.009113747905092378,0.023218868180589415,-0.010142114793806917,0.966454384746027,0.086048300369362,0.004627165862706385,0.040813429846378015,0.8998485942835592
312.0,-3.4536132812500004,0.43535953975151476,0.2000235438388063,0.010602964522618077,0.9912702174014159,-0.008938797151744126,0.02276255341682905,-0.009890594320659338,0.9666357927566871,0.08413304720868749,0.0027096715976032766,0.0425666415578053,0.8998484930085453
313.0,-3.4536132812500004,0.4287688824794703,0.19688329336675184,0.009529793871881785,0.9908660759137309,-0.008970903115322395,0.025019687341862988,-0.01051783925244495,0.9659504137420154,0.08962744348984374,0.0022693177654177677,0.0431146783330661,0.9000954686846363
314.0,-3.4536132812500004,0.4324837283673244,0.19705586377601852,0.008815950810356138,0.9910893406191659,-0.008996936453471452,0.024260901660860562,-0.010141253476981507,0.9662827102694524,0.08744845724139204,0.0023623514490141505,0.04240755290926674,0.8999375994014538
315.0,-3.4536132812500004,0.42963607543289933,0.19339323244816908,0.011683226480326162,0.991147080628987,-0.008937657616497476,0.023347320698512756,-0.009972124259262192,0.9661834867206478,0.0856764609363225,0.0022833517035416467,0.04236627048675111,0.8998685883419699
316.0,-3.4536132812500004,0.4292292832688189,0.1971967839628184,0.006973493970900047,0.9910451342472983,-0.009024080404098916,0.024510877516368594,-0.010390023927380183,0.9661908129338732,0.08898199121350998,0.0027890779747838166,0.04183789927945096,0.8999399456524069
317.0,-3.4424528121948246,0.42815112786315657,0.1912310044441281,0.006873991264571014,0.991056624056039,-0.008930387986096307,0.024539879148797576,-0.010503147305865884,0.9662369154853137,0.0898215730183716,0.003651568167470192,0.040808513975942484,0.9001427426383726
318.0,-3.4625000000000004,0.4360209514548898,0.2021129636126169,0.005987543615349307,0.9911885688255517,-0.009171252235583833,0.024782378660399944,-0.010457955651977003,0.9666241760863838,0.09016212257470083,0.003515630077537667,0.040293624652355496,0.9001525312427192
319.0,-3.4713867187500003,0.4303624516966461,0.19056434872418923,0.006921069042611551,0.9911633017891719,-0.009162107155280022,0.024969767417897786,-0.01043942942346682,0.9664362269777311,0.09081935279860685,0.004958775212858055,0.038202595245116,0.9004963376939719
320.0,-3.4625000000000004,0.4348539793829866,0.19938244285815604,-0.013450173682421731,0.991216528728472,-0.009268888567620138,0.02434444666500683,-0.010864818245820276,0.9668119976710801,0.09030623482170046,0.007492307591037302,0.035612136091449816,0.900302962951905
321.0,-3.471109008789063,0.4348011579897065,0.18724898339365165,-0.018563524983835955,0.9912857491945049,-0.00896845952338631,0.024146332371686178,-0.01047040478749819,0.9678992211862718,0.0871700377484708,0.008769725693752917,0.03309448723550105,0.9004581504911844
322.0,-3.4622917175292973,0.4318063873538584,0.1858392530446279,-0.0150964616796222,0.9911939204662048,-0.008959348761291307,0.02457335816099029,-0.010468091668411336,0.9672862855036306,0.08865877785200095,0.00811992598673293,0.034037280178131485,0.9005580571771901
323.0,-3.4891601562500005,0.4335375872526067,0.18533144697068912,-0.016492540053589275,0.9912982748960668,-0.009152722493514502,0.024077761748369023,-0.010277480196651628,0.9674765766801869,0.08733172167253155,0.0084953033260046,0.03309406482992672,0.9005828193641785
324.0,-3.471109008789063,0.4382682546627651,0.19213255771024165,-0.024553690106367675,0.9913260399178228,-0.009007173815574409,0.02385854656678716,-0.010554201294756196,0.9680558517533975,0.0868999408348591,0.009344749654481054,0.0320001270965333,0.900590003826385
325.0,-3.4799263000488283,0.45001884312186774,0.19574093790350097,-0.028661592112430426,0.9918217577914858,-0.009064030127940196,0.021811830604850504,-0.009745058973583595,0.9689690224695837,0.08133294381553827,0.010613752027517026,0.029538185882876596,0.9007478981537584
326.0,-3.5069335937500004,0.45009629903429915,0.1952505666613533,-0.028234405927416016,0.991719909617943,-0.009474152612103506,0.023291459163082284,-0.01052813012243393,0.9685934970173566,0.08748457894207137,0.00902432607256349,0.031465213325806304,0.9007508844122198
327.0,-3.5064180403947836,0.477559691282255,0.16979722606698822,-0.008815184338026614,0.9932549474260899,-0.00986669345884055,0.01889518016195587,-0.011436545611733453,0.9713252526063059,0.0880547014147774,0.008903219377496937,0.030319958501011584,0.9015256510550516
328.0,-3.50434741973877,0.4198202458569716,0.15472883007351845,-0.013675035120881106,0.9906040940066068,-0.008297853291993848,0.02586239801263283,-0.008257668464253715,0.9665900662000804,0.08153129367406912,0.008963258673895382,0.03125571826751902,0.901293507193641
329.0,-3.49756088256836,0.43589658620367105,0.16435611295219035,-0.021494203549126963,0.9914320292862397,-0.008812421027833662,0.023499810271206355,-0.009923920964554186,0.9686237280271335,0.08460037350433758,0.010244110674120005,0.0292516380943097,0.9012628323675329
330.0,-3.506378173828125,0.44317849581666685,0.16323137787706193,-0.021169528784670374,0.9916314699068325,-0.008883222704989693,0.023161597042641587,-0.009925969687830792,0.9691204438388921,0.08434297343252051,0.010254691642793693,0.0289849691848952,0.9013896546548279
331.0,-3.522016716003418,0.4439686118272796,0.15324361364435846,-0.021837630390580072,0.9917071313537833,-0.008908251512827427,0.02290962739604992,-0.009544588536380986,0.9690754133497923,0.08327985090150729,0.01046664408409473,0.028477748324192628,0.9016006658720142
332.0,-3.5219634249806404,0.43467254341382755,0.150315074283832,-0.02024805932974473,0.9912892347498987,-0.008694187998393294,0.023840811902867305,-0.009152318919971763,0.9682886781272211,0.08230019447422383,0.010156010125016185,0.028975383755629087,0.9016577093193343
333.0,-3.5267898559570314,0.4402927091949118,0.1688167633042261,-0.025093147709469896,0.9914834057964272,-0.00892218327791131,0.0236425433593454,-0.010232065666515614,0.969384552802725,0.08544752537066606,0.010289749821938945,0.028509503470606958,0.9016436906003764
334.0,-3.5396860122680667,0.44059366398413213,0.15612636612833714,-0.02344952738617837,0.9913700525635625,-0.008676411174473328,0.02370730939854245,-0.009587092655479225,0.9694355168734803,0.08265466502633523,0.010003844528254771,0.028491046733637136,0.9020196653079271
335.0,-3.532830047607422,0.4472542116129959,0.1575808780210157,-0.026272484833763543,0.9917296093521584,-0.00881649835762419,0.022657832062317283,-0.009808185857815448,0.97000666952421,0.08268421009809727,0.010593113970043621,0.027530129985291456,0.9020875308046468
336.0,-3.5484669625759127,0.44735662735814175,0.14884057341494827,-0.020273776079364675,0.9917219418117451,-0.008774538369122781,0.023033310962533346,-0.009243928076115935,0.9698244378083809,0.08199668088570951,0.009857119683711158,0.028039704561093816,0.9022665560414884
337.0,-3.5573553085327148,0.4515125690338619,0.15214726264594675,-0.021419028494754303,0.9918241402755987,-0.008836686780305235,0.02278904933175802,-0.009820927017719363,0.9705163793679079,0.08319479106421218,0.009711060769843578,0.02800345112364176,0.9025160238798196
338.0,-3.550464630126953,0.4532019888586217,0.15258051083854285,-0.024601254543164527,0.9918583112476014,-0.008924186995544153,0.022861266082385607,-0.010084615652930479,0.9705510677227733,0.08419100811203849,0.010127353509808557,0.02741588529699359,0.9026201740251365
339.0,-3.562267303466797,0.45239503069860904,0.1537283896996689,-0.02328340446186092,0.9918628506157385,-0.008983882913556684,0.022927417331137373,-0.009874531649134015,0.9704461772096986,0.08393674008652043,0.01001173026797656,0.027306242250654568,0.9025646024447922
340.0,-3.5769165039062503,0.45559815787596525,0.1405549476823576,-0.027630207901045492,0.9919043251781978,-0.008840090104383035,0.022762614204706356,-0.0092511294894331,0.9707716253061598,0.08093633759680981,0.010771951441560339,0.02588527738264809,0.9030042305474679
341.0,-3.574970500171185,0.45974272743496075,0.15211726401462197,-0.024023920078043128,0.9918882600351697,-0.008896679251873246,0.022814806740979427,-0.009831757208707258,0.9711386225673748,0.08270797205575249,0.00959710559678734,0.027177609920971044,0.903039935741585
342.0,-3.574970500171185,0.45413331054748046,0.15228174545626863,-0.019365668922288054,0.991627912910928,-0.00871969504626222,0.0234947419486796,-0.010269683353029026,0.9711041753166048,0.08491788555544627,0.008386085908419494,0.02856144648485606,0.9031002871291933
